测试套/软件包名,测试用例名,日志文件,原因,Broken testcase,pkg not found,preinstall absent,kernel module absent,file missing,systemd unit restart failure,systemd unit runtime error,systemd unit enable failure,timeout
admin_guide,oe_test_mysql_backup_restore_db,2019-08-14-15_07_00.log,"file missing
timeout
",0,0,0,0,1,0,0,0,1
admin_guide,oe_test_ip_config_multiple_address,2019-08-14-15_49_29.log,,0,0,0,0,0,0,0,0,0
admin_guide,oe_test_postgresql_backup_restore_db,2019-08-14-15_29_09.log,"file missing
",0,0,0,0,1,0,0,0,0
admin_guide,oe_test_httpd_transfer_start_stop_restart,2019-08-14-15_09_41.log,"file missing
",0,0,0,0,1,0,0,0,0
admin_guide,oe_test_vsftpd_conf,2019-08-14-15_46_45.log,"file missing
",0,0,0,0,1,0,0,0,0
admin_guide,oe_test_mysql_create_view_select_delete_db,2019-08-14-15_15_46.log,"file missing
timeout
",0,0,0,0,1,0,0,0,1
admin_guide,oe_test_lvm_lvreduce,2023-05-23-18_30_31.log,,0,0,0,0,0,0,0,0,0
admin_guide,oe_test_mysql_create_view_user,2019-08-14-15_14_14.log,"file missing
timeout
",0,0,0,0,1,0,0,0,1
admin_guide,oe_test_lvm_auto_mount,2023-05-23-19_05_46.log,,0,0,0,0,0,0,0,0,0
admin_guide,oe_test_postgresql_create_run_delete,2019-08-14-15_30_57.log,"file missing
",0,0,0,0,1,0,0,0,0
admin_guide,oe_test_mariadb_install_run_uninstall,2019-08-14-15_17_19.log,"file missing
timeout
",0,0,0,0,1,0,0,0,1
admin_guide,oe_test_lvm_pvcreate,2019-08-14-15_06_17.log,,0,0,0,0,0,0,0,0,0
admin_guide,oe_test_dnf_create_local_repository,2019-08-14-15_26_14.log,"file missing
",0,0,0,0,1,0,0,0,0
admin_guide,oe_test_lvm_lvcreate_lvdisplay,2023-05-23-19_04_03.log,,0,0,0,0,0,0,0,0,0
admin_guide,oe_test_basic_date_common,2023-05-23-18_21_21.log,,0,0,0,0,0,0,0,0,0
admin_guide,oe_test_ip_config_static_route,2019-08-14-15_50_12.log,,0,0,0,0,0,0,0,0,0
admin_guide,oe_test_mariadb_backup_restore_db,2019-08-14-15_22_16.log,"file missing
timeout
",0,0,0,0,1,0,0,0,1
admin_guide,oe_test_lvm_lvextend,2019-08-14-15_04_41.log,,0,0,0,0,0,0,0,0,0
admin_guide,oe_test_mysql_modify_delete_user,2019-08-14-15_37_46.log,"file missing
timeout
",0,0,0,0,1,0,0,0,1
admin_guide,oe_test_lvm_shrink_roll_group,2019-08-14-15_02_06.log,,0,0,0,0,0,0,0,0,0
admin_guide,oe_test_postgresql_create_delete_db,2019-08-14-15_33_56.log,"file missing
",0,0,0,0,1,0,0,0,0
admin_guide,oe_test_lvm_lvresize_reduce,2019-08-14-15_03_25.log,"timeout
",0,0,0,0,0,0,0,0,1
admin_guide,oe_test_ip_cmd_rule,2019-08-14-15_48_40.log,,0,0,0,0,0,0,0,0,0
admin_guide,oe_test_ip_config_static_address,2019-08-14-15_49_51.log,,0,0,0,0,0,0,0,0,0
admin_guide,oe_test_mysql_grant_delete_authorization,2019-08-14-15_19_36.log,"file missing
timeout
",0,0,0,0,1,0,0,0,1
